date,open,high,low,close,volume,turnover
2023-04-07,3.6000,3.6200,3.5900,3.6100,1247348,564750744.00
2023-04-10,3.6100,3.6400,3.5800,3.6300,2403449,1090106743.00
2023-04-11,3.6300,3.6500,3.6100,3.6300,1852177,843163088.00
2023-04-12,3.6400,3.7200,3.6300,3.6900,3198518,1472027339.00
2023-04-13,3.6800,3.7300,3.6600,3.7100,2187343,1012149962.00
2023-04-14,3.7300,3.7300,3.6900,3.7100,1514961,701396460.00
2023-04-17,3.7100,3.8200,3.7000,3.8100,3556292,1666156219.00
2023-04-18,3.8100,3.8900,3.8000,3.8500,3952574,1882106553.00
2023-04-19,3.8500,3.8800,3.8300,3.8400,2699214,1288443209.00
2023-04-20,3.8400,3.8700,3.7600,3.8200,3180013,1502667180.00
2023-04-21,3.8200,3.8700,3.7700,3.7800,3158540,1496588900.00
2023-04-24,3.7800,3.8300,3.7600,3.8000,3062068,1443750723.00
2023-04-25,3.7900,3.8600,3.7900,3.8300,3915675,1857660019.00
2023-04-26,3.8200,3.8600,3.7300,3.8300,4009611,1891851111.00
2023-04-27,3.8200,3.8300,3.7800,3.8300,2657080,1256636714.00
2023-04-28,3.8200,3.8600,3.7800,3.8000,2503244,1185262424.00
2023-05-04,3.7800,4.0400,3.7600,4.0300,7289708,3541568882.00
2023-05-05,4.0200,4.1800,4.0200,4.0700,6828810,3428249976.00
2023-05-08,4.1000,4.4400,4.0900,4.3800,10488613,5490372106.00
2023-05-09,4.4500,4.5500,4.3000,4.3500,9334986,4986593624.00
2023-05-10,4.3000,4.3400,4.0700,4.1100,7516354,3815734476.00
2023-05-11,4.1100,4.1900,4.0700,4.0800,4037363,2028244040.00
2023-05-12,4.0700,4.1300,4.0300,4.0600,3651839,1822660939.00
2023-05-15,4.0700,4.1400,3.9300,4.1200,5121251,2529284812.00
2023-05-16,4.1200,4.2200,4.0600,4.0900,3238579,1638354828.00
2023-05-17,4.0700,4.1200,4.0100,4.0700,2615396,1303973179.00
2023-05-18,4.0800,4.2600,4.0700,4.2000,4402893,2247012011.00
2023-05-19,4.1900,4.2200,4.1200,4.1200,3082250,1566953441.00
2023-05-22,4.1200,4.2300,4.1000,4.1500,2578696,1312745930.00
2023-05-23,4.1400,4.1900,3.9900,4.0100,4411800,2195648031.00
2023-05-24,4.0300,4.0400,3.8300,3.8400,5227541,2512302395.00
2023-05-25,3.8100,3.8500,3.7800,3.8200,3461347,1637454759.00
2023-05-26,3.8200,3.9200,3.8000,3.8800,2346931,1123359457.00
2023-05-29,3.8900,3.9600,3.8800,3.9300,2980559,1441539230.00
2023-05-30,3.9200,3.9600,3.8700,3.9000,2689175,1298717694.00
2023-05-31,3.8900,3.9500,3.8600,3.9100,2513542,1215088902.00
2023-06-01,3.9000,4.0000,3.8800,3.9400,2708660,1316044948.00
2023-06-02,3.9400,3.9800,3.9200,3.9600,1594868,775899590.00
2023-06-05,3.9600,4.0600,3.9400,4.0400,1961820,969318119.00
2023-06-06,4.0400,4.1300,4.0200,4.0400,2501765,1251780679.00
2023-06-07,4.0500,4.1300,4.0500,4.0900,2192964,1099411845.00
2023-06-08,4.0900,4.1800,4.0600,4.1700,2413817,1219117768.00
2023-06-09,4.1600,4.2000,4.1400,4.1500,2114255,1075351684.00
2023-06-12,4.1600,4.1700,4.0300,4.0500,2706656,1353794292.00
2023-06-13,4.0400,4.0900,4.0300,4.0800,1622394,809442490.00
2023-06-14,4.0700,4.1000,3.9400,3.9500,3504577,1728125975.00
2023-06-15,3.9800,4.0400,3.9500,3.9900,2252519,1105624109.00
2023-06-16,3.9900,4.0000,3.9600,3.9600,2177238,1066214514.00
2023-06-19,3.9600,3.9700,3.8900,3.9100,2294115,1110369621.00
2023-06-20,3.9100,3.9500,3.8800,3.9100,1754803,847809825.00
2023-06-21,3.9000,4.0100,3.8900,3.9300,2736088,1333802300.00
2023-06-26,3.9300,3.9400,3.8300,3.8500,2989838,1430494631.00
2023-06-27,3.8500,3.9000,3.8100,3.8900,2129214,1020036538.00
2023-06-28,3.8800,3.9200,3.8600,3.9000,1914026,921642614.00
2023-06-29,3.8900,3.9000,3.8600,3.8600,1768647,848123797.00
2023-06-30,3.8700,3.9200,3.8700,3.9000,1789394,861972306.00
2023-07-03,3.9200,3.9700,3.8800,3.9600,2885172,1401397653.00
2023-07-04,3.9500,3.9600,3.9000,3.9100,2236081,1083994704.00
2023-07-05,3.9100,3.9300,3.8700,3.9000,1650508,795131316.00
2023-07-06,3.8800,3.9100,3.8400,3.8500,2402678,1150747048.00
2023-07-07,3.8400,3.8900,3.8300,3.8400,2204643,1052383642.00
2023-07-10,3.8500,3.8700,3.8300,3.8500,1259393,600869277.00
2023-07-11,3.8700,3.9200,3.8600,3.9100,1810361,872812383.00
2023-07-12,3.9100,3.9400,3.8800,3.8900,1862673,899237410.00
2023-07-13,3.9000,3.9700,3.9000,3.9500,2581133,1252501956.00
2023-07-14,3.9600,3.9800,3.9200,3.9500,3056800,1490328854.00
2023-07-17,3.9900,4.0000,3.9400,3.9600,2872926,1313140480.00
2023-07-18,3.9600,3.9700,3.9100,3.9300,2104103,955282786.00
2023-07-19,3.9200,3.9600,3.9100,3.9500,1451547,659323287.00
2023-07-20,3.9600,3.9900,3.9500,3.9700,1444105,661920422.00
2023-07-21,3.9600,3.9800,3.9500,3.9700,1303226,596118856.00
2023-07-24,3.9600,3.9800,3.9300,3.9600,1158906,528908860.00
2023-07-25,3.9800,4.0200,3.9700,4.0100,1924508,887398435.00
2023-07-26,4.0100,4.0300,3.9900,4.0200,1154338,533491432.00
2023-07-27,4.0200,4.1400,4.0200,4.0900,2404241,1130511654.00
2023-07-28,4.0700,4.1900,4.0600,4.1800,2585045,1229649771.00
2023-07-31,4.1900,4.2500,4.1300,4.1600,2822097,1351064410.00
2023-08-01,4.1600,4.1900,4.1400,4.1700,1849948,883177021.00
2023-08-02,4.1400,4.1500,4.0400,4.0600,3016436,1414477098.00
2023-08-03,4.0600,4.1300,4.0300,4.1100,2110533,991496643.00
2023-08-04,4.1300,4.1700,4.0900,4.1300,2359551,1118833388.00
2023-08-07,4.1200,4.1200,4.0600,4.1000,1899890,892038939.00
2023-08-08,4.0900,4.1000,4.0600,4.0700,1292975,605700032.00
2023-08-09,4.0600,4.1000,4.0600,4.1000,1275892,599028493.00
2023-08-10,4.0900,4.1000,4.0600,4.0800,1251263,586262307.00
2023-08-11,4.0800,4.0800,4.0000,4.0000,2065554,958427435.00
2023-08-14,3.9800,3.9800,3.9300,3.9500,2062904,940677037.00
2023-08-15,3.9600,4.0500,3.9500,4.0300,1901957,876696048.00
2023-08-16,4.0100,4.0400,3.9900,4.0300,1319587,610777724.00
2023-08-17,4.0200,4.0200,3.9600,3.9900,1777380,816332097.00
2023-08-18,3.9800,4.0600,3.9700,4.0000,2106844,975878347.00
2023-08-21,4.0000,4.0200,3.9500,3.9500,2008060,919967016.00
2023-08-22,3.9600,4.0300,3.9400,4.0100,2591201,1189461330.00
2023-08-23,4.0000,4.0700,3.9800,4.0300,2519849,1170788998.00
2023-08-24,4.0400,4.0500,3.9800,3.9800,2117788,976867240.00
2023-08-25,3.9700,4.0700,3.9700,4.0500,2670932,1238221615.00
2023-08-28,4.1900,4.1900,4.0700,4.1200,4335474,2047848273.00
2023-08-29,4.1000,4.1100,4.0000,4.0200,3805807,1766953944.00
2023-08-30,4.0200,4.0200,3.9600,3.9800,3254211,1492263143.00
2023-08-31,3.9700,4.0300,3.9500,4.0100,2894279,1328761084.00
2023-09-01,3.9800,4.0000,3.9400,3.9600,2968284,1357727426.00
2023-09-04,3.9700,4.0000,3.9500,3.9900,2511760,1153387625.00
2023-09-05,3.9800,3.9900,3.9700,3.9800,1665329,764627604.00
2023-09-06,3.9700,4.0100,3.9700,4.0000,1565622,721190246.00
2023-09-07,4.0000,4.0300,3.9900,4.0100,2110285,975710530.00
2023-09-08,4.0100,4.0100,3.9700,3.9800,1228219,563775965.00
2023-09-11,3.9800,4.0000,3.9700,3.9800,1734104,796563541.00
2023-09-12,3.9800,3.9900,3.9700,3.9900,1260715,578873994.00
2023-09-13,3.9900,4.0200,3.9800,4.0100,2062879,951230236.00
2023-09-14,4.0200,4.0700,4.0100,4.0700,3511707,1638629281.00
2023-09-15,4.0700,4.0900,4.0200,4.0200,2397324,1116627267.00
2023-09-18,4.0300,4.0400,4.0000,4.0300,1661258,768769281.00
2023-09-19,4.0300,4.0700,4.0200,4.0700,2066133,963619723.00
2023-09-20,4.0600,4.1000,4.0500,4.0800,2844159,1334624084.00
2023-09-21,4.0800,4.1300,4.0700,4.0800,2981619,1401644984.00
2023-09-22,4.0800,4.1300,4.0600,4.1300,3099886,1460209787.00
2023-09-25,4.1300,4.1500,4.1100,4.1200,2372227,1124713307.00
2023-09-26,4.1300,4.1400,4.0700,4.0900,2148475,1011746717.00
2023-09-27,4.0900,4.1000,4.0400,4.0400,2258029,1054101377.00
2023-09-28,4.0600,4.0900,4.0500,4.0700,1569717,734762892.00
2023-10-09,4.0400,4.0900,4.0200,4.0600,2148066,1002756576.00
2023-10-10,4.0800,4.1100,4.0600,4.0700,1860356,873180320.00
2023-10-11,4.0800,4.1200,4.0800,4.1100,2692050,1269006831.00
2023-10-12,4.1900,4.2400,4.1700,4.2300,5677658,2734640605.00
2023-10-13,4.2000,4.3300,4.1900,4.2800,4282273,2094706164.00
2023-10-16,4.2700,4.3300,4.2400,4.3100,2823495,1381506632.00
2023-10-17,4.3000,4.3200,4.2800,4.3100,1900439,932409041.00
2023-10-18,4.3000,4.3700,4.2900,4.3200,2757790,1360530618.00
2023-10-19,4.3000,4.3100,4.2000,4.2200,3631634,1759426129.00
2023-10-20,4.1900,4.2300,4.1500,4.1800,2747825,1317398881.00
2023-10-23,4.1700,4.2400,4.1600,4.2100,2687135,1295265514.00
2023-10-24,4.2100,4.2200,4.1200,4.1500,3355483,1596617824.00
2023-10-25,4.1600,4.1800,4.1000,4.1000,3489260,1648499684.00
2023-10-26,4.1000,4.1900,4.1000,4.1800,3065313,1460187893.00
2023-10-27,4.1900,4.2200,4.1400,4.1600,2929633,1401153452.00
2023-10-30,4.1400,4.1500,4.0500,4.0800,4686115,2199149845.00
2023-10-31,4.0800,4.1300,4.0600,4.1200,2411116,1136787730.00
2023-11-01,4.1300,4.1700,4.0900,4.1600,2166782,1029343589.00
2023-11-02,4.1700,4.2100,4.1600,4.1700,2132217,1023208913.00
2023-11-03,4.1700,4.1800,4.1200,4.1300,1995544,948809750.00
2023-11-06,4.1300,4.1500,4.0900,4.1000,3155536,1487054517.00
2023-11-07,4.1000,4.1400,4.0800,4.1100,1762681,831535432.00
2023-11-08,4.1000,4.1300,4.0800,4.1000,2307978,1088088168.00
2023-11-09,4.0900,4.1800,4.0900,4.1700,2774644,1319361414.00
2023-11-10,4.1600,4.2100,4.1300,4.1700,2157019,1030812616.00
2023-11-13,4.1700,4.1700,4.1100,4.1500,1784472,845699968.00
2023-11-14,4.1400,4.1800,4.1200,4.1800,2065393,983406086.00
2023-11-15,4.1700,4.1900,4.1600,4.1800,1510145,722371077.00
2023-11-16,4.1700,4.2100,4.1600,4.1900,1783049,856430948.00
2023-11-17,4.1900,4.2000,4.1500,4.1700,1733745,828856950.00
2023-11-20,4.1700,4.2100,4.1600,4.2000,1737244,833340524.00
2023-11-21,4.2000,4.2300,4.1900,4.2000,1855786,893722004.00
2023-11-22,4.1900,4.2200,4.1800,4.1900,1426233,685928359.00
2023-11-23,4.2000,4.2000,4.1600,4.1900,1713015,820169689.00
2023-11-24,4.1900,4.2100,4.1800,4.1900,1862324,895099924.00
2023-11-27,4.1800,4.1900,4.1400,4.1700,2183710,1041992127.00
2023-11-28,4.1700,4.1900,4.1600,4.1800,1333511,638025597.00
2023-11-29,4.1700,4.1800,4.1500,4.1600,1608007,767506443.00
2023-11-30,4.1600,4.2000,4.1500,4.2000,2146403,1027384355.00
2023-12-01,4.1900,4.2200,4.1800,4.2000,2500467,1202312573.00
2023-12-04,4.2000,4.2200,4.1900,4.1900,1531861,736651082.00
2023-12-05,4.1900,4.2000,4.1500,4.1500,1981989,948472231.00
2023-12-06,4.1500,4.1500,4.0900,4.0900,2952965,1394679540.00
2023-12-07,4.0900,4.1400,4.0700,4.1200,2347758,1108498604.00
2023-12-08,4.1300,4.1600,4.1100,4.1200,1983784,940179674.00
2023-12-11,4.1100,4.1400,4.0400,4.1200,2796162,1313136708.00
2023-12-12,4.1100,4.1900,4.0900,4.1800,2769037,1320664344.00
2023-12-13,4.1800,4.2000,4.1600,4.1800,2490304,1194973334.00
2023-12-14,4.1800,4.2000,4.1500,4.1600,1521738,727096831.00
2023-12-15,4.1600,4.1800,4.1200,4.1200,1953905,929151542.00
2023-12-18,4.1200,4.1900,4.1000,4.1600,2380762,1134338057.00
2023-12-19,4.1600,4.1900,4.1500,4.1800,1753940,840048362.00
2023-12-20,4.1900,4.2200,4.1600,4.1800,2219820,1066878030.00
2023-12-21,4.1700,4.1900,4.1200,4.1800,2465345,1174701829.00
2023-12-22,4.1800,4.1900,4.1500,4.1700,2218556,1060976699.00
2023-12-25,4.1600,4.2000,4.1600,4.1900,1094809,524989286.00
2023-12-26,4.1900,4.2100,4.1800,4.2100,1487372,715555035.00
2023-12-27,4.2100,4.2300,4.1700,4.2200,1843188,886215652.00
2023-12-28,4.2200,4.2400,4.1600,4.1600,3465162,1664753044.00
2023-12-29,4.1700,4.1900,4.1600,4.1700,1800478,861564197.00
